alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
32b4d8db-1850-4837-9182-415da578ec82,2026-06-17T05:54:15.059780+00:00,NORMAL,No change (NORMAL),1.3856594097194338e-05,3.939724729796338,1.0921650241367489e-05,1.7964523324366842e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
067bc357-035c-4a52-a799-4bf2f9890fca,2026-06-17T05:54:15.059844+00:00,NORMAL,No change (NORMAL),3.180694521334015e-05,1.2007896075753257,2.365681604291785e-05,3.9545412311726775e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
001be62c-b42f-430c-9d67-efc96ccd58c6,2026-06-17T05:54:15.059908+00:00,NORMAL,No change (NORMAL),1.1662121454682752e-05,4.224614703698027,9.599031969610665e-06,1.567692556336276e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0c09b978-9fd8-4df3-bbd3-9c202793d1ee,2026-06-17T05:54:15.059971+00:00,NORMAL,No change (NORMAL),2.8328998293930476e-05,3.853229451087351,2.1907313242254965e-05,3.406607621268267e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ff9f4dcf-6fbc-4220-a79a-d33bd9192edf,2026-06-17T05:54:15.060051+00:00,NORMAL,No change (NORMAL),9.897383473922508e-05,2.4130376972269727,8.049305853464809e-05,0.00012545910401388612,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1346fea6-f97a-4466-bc3e-884897ff9039,2026-06-17T05:54:15.060118+00:00,NORMAL,No change (NORMAL),2.0970171935263065e-05,0.0,1.6161169909551415e-05,2.5121745885408534e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bff4eaf6-58f5-4dee-9fb5-6b1d37ca8a14,2026-06-17T05:54:15.060183+00:00,NORMAL,No change (NORMAL),0.00021092878910309974,0.12157688658742918,0.00017244937393754445,0.0002615972551506605,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4feefafc-b864-4091-82d6-d3742c5fb7d5,2026-06-17T05:54:15.060248+00:00,NORMAL,No change (NORMAL),4.412524562967539e-06,0.0,3.2591274018936465e-06,5.47889960676938e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
885c2749-ebe5-4339-9b67-2527fea7f84c,2026-06-17T05:54:15.060312+00:00,NORMAL,No change (NORMAL),1.1712195653102305e-06,3.1237223051469845,9.187089974204565e-07,1.48434466396835e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4c9454e2-794c-4ade-a116-7c2a013d4877,2026-06-17T05:54:15.060376+00:00,NORMAL,No change (NORMAL),1.0027985598461837e-06,2.9820845138540584,8.146559520095805e-07,1.207402781187639e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6a6ec835-513b-43cd-b99b-169c1db505a5,2026-06-17T05:54:15.060439+00:00,NORMAL,No change (NORMAL),2.105310394340165e-05,3.490010240233793,1.7398493041475497e-05,2.5179663383642643e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
75a1cf88-0007-4303-ac62-871cd0d7b1c0,2026-06-17T05:54:15.060504+00:00,NORMAL,No change (NORMAL),1.6941181536911957e-05,9.714352309050776,1.3862173685051962e-05,2.0303367855341543e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
55e47ba8-b824-4a1e-9d09-6ac8ed599071,2026-06-17T05:54:15.060570+00:00,NORMAL,No change (NORMAL),9.855493188989204e-07,0.0,7.637277532319509e-07,1.2078026574861663e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4f3e51ec-66f6-43d3-8e93-e6697617016a,2026-06-17T05:54:15.060634+00:00,NORMAL,No change (NORMAL),1.004785550114695e-06,1.4704993553972403,7.973351888076978e-07,1.2619490791400442e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
dee1d1ce-f196-4ecf-acb6-b00fdc29087b,2026-06-17T05:54:15.060699+00:00,NORMAL,No change (NORMAL),2.3806000631715487e-05,3.4787609815972345,1.8834917236532658e-05,3.176898635278704e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
29b4a457-bf3d-48cd-9285-9e62de8aba24,2026-06-17T05:54:15.060763+00:00,NORMAL,No change (NORMAL),6.467795086237142e-05,2.4733443004802296,5.35429221628594e-05,7.646813318856501e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a65374c8-c76a-4b25-87bb-782394c4e1ed,2026-06-17T05:54:15.060827+00:00,NORMAL,No change (NORMAL),3.0346493568475514e-06,2.5020422503158315,2.3631710834006812e-06,3.6752448318187404e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bfb05b0a-4e53-4cc1-9023-96c86bad5bb9,2026-06-17T05:54:15.060891+00:00,NORMAL,No change (NORMAL),8.801959988478443e-06,0.4599342182426438,7.18517527300091e-06,1.1190554513978969e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ea87895d-820b-4953-afa9-24d5f30a6531,2026-06-17T05:54:15.060955+00:00,NORMAL,No change (NORMAL),4.358007737665738e-06,1.5291948014145278,3.42274672913017e-06,5.335809538278768e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9577c43f-1a73-4581-b83c-657f3aa07c3b,2026-06-17T05:54:15.061019+00:00,NORMAL,No change (NORMAL),0.0023652083150912462,4.976074069400607,0.0018059748362542292,0.002938558594520027,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d9673988-165f-482f-9f04-a31d1b596ae0,2026-06-17T05:54:15.061084+00:00,NORMAL,No change (NORMAL),0.00010373889642472585,4.604860050243883,8.480962491361205e-05,0.00012407981201828036,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5ce7c879-44ee-4c52-9072-57cbaa853bd2,2026-06-17T05:54:15.061148+00:00,NORMAL,No change (NORMAL),4.4559913991954656e-05,0.4177286733715787,3.687597813194464e-05,5.3418642508838874e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2e2a011d-fecf-44cb-8927-85f4eae9be71,2026-06-17T05:54:15.061213+00:00,NORMAL,No change (NORMAL),1.7344306606051018e-06,1.7717649655403247,1.36508270417369e-06,2.138509849499354e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f2b6c5f8-9018-4667-9db0-a466ed124d4d,2026-06-17T05:54:15.061277+00:00,NORMAL,No change (NORMAL),1.3924787881354402e-05,1.2477905403302547,1.0842745329393688e-05,1.719252704542529e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
61544d49-6f97-44da-9d09-9f266bbde8c5,2026-06-17T05:54:15.061341+00:00,NORMAL,No change (NORMAL),1.8057097097519807e-06,1.1272370529418236,1.4597583248625766e-06,2.1667610026014374e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
201e41a9-6b8b-4f6c-ae95-eb1d2199d53c,2026-06-17T05:54:15.061404+00:00,NORMAL,No change (NORMAL),1.9075170828713427e-06,1.8808159958852628,1.4811595048508837e-06,2.3402353718035286e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
172c1e46-2e52-4016-ab69-2b1219060652,2026-06-17T05:54:15.061468+00:00,NORMAL,No change (NORMAL),1.020473374690696e-06,1.4713886715593696,8.404517663619311e-07,1.2706379036576308e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d979943e-1bb3-4578-972b-234aaf34837a,2026-06-17T05:54:15.061533+00:00,NORMAL,No change (NORMAL),5.780433910774817e-06,0.14041360831556707,4.8432148865302575e-06,7.1329806606025385e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
15470383-5d6f-4a62-aade-d7b18fe0336a,2026-06-17T05:54:15.061597+00:00,NORMAL,No change (NORMAL),3.6612224355503075e-06,0.0,2.926263769179757e-06,4.6123204308821176e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
61f25019-a11e-46a9-bc41-d0d6c082f43c,2026-06-17T05:54:15.061661+00:00,NORMAL,No change (NORMAL),3.6882853499952195e-05,1.1248003408790346,2.7570138649606223e-05,4.4101982665152696e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
be6427b6-e2c1-463e-b2c2-311d85a6aac4,2026-06-17T05:54:15.061725+00:00,NORMAL,No change (NORMAL),0.00012944779603952548,1.3716404770365191,0.0001093435436897821,0.0001521909008685055,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3b7d9234-42e3-4ebf-a829-8a6f6251dee0,2026-06-17T05:54:15.061788+00:00,NORMAL,No change (NORMAL),1.6484499758973584e-06,0.0,1.3672656482580777e-06,1.926147227979522e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ee7f91a0-cac3-4c40-b976-0ac62f39e033,2026-06-17T05:54:15.061852+00:00,NORMAL,No change (NORMAL),1.1020827739460636e-05,0.0,8.93695414814205e-06,1.25465104342582e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
74301e5b-ae5c-4d2b-9307-e696d68282a0,2026-06-17T05:54:15.061915+00:00,NORMAL,No change (NORMAL),3.5756849366357252e-06,0.5312340534388386,2.900502432521048e-06,4.098221477948507e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9775e7b3-b9c5-49b5-9237-6f43aca3bb83,2026-06-17T05:54:15.061979+00:00,NORMAL,No change (NORMAL),0.0004986410997851614,2.8311714433329884,0.00040639418874448155,0.0005756355557410147,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
aed6fa3b-2600-4a80-a580-b90aa9653717,2026-06-17T05:54:15.062043+00:00,NORMAL,No change (NORMAL),0.0009575361371958836,1.9073594635461977,0.0007390577823680062,0.00115931493715695,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
24775acb-9b30-4e1d-8cd8-372c9dca290d,2026-06-17T05:54:15.062121+00:00,NORMAL,No change (NORMAL),9.614159548502259e-05,4.537419815429318,7.059329897621761e-05,0.00011918577441690008,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ed60b41a-05ef-446e-bc44-64843408dcfc,2026-06-17T05:54:15.062185+00:00,NORMAL,No change (NORMAL),6.718118913606277e-05,7.233538708371436,4.973141545708815e-05,8.374663257258308e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e7427c56-5007-4770-a607-788d57e37f1e,2026-06-17T05:54:15.062250+00:00,NORMAL,No change (NORMAL),0.0019173210717248756,4.708102153242845,0.0014513479132214904,0.0023904498097884605,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9e27217c-8b66-400a-9eff-cf7c9c0f5091,2026-06-17T05:54:15.062313+00:00,NORMAL,No change (NORMAL),0.07317464791387675,6.4406827560111815,0.05686499310141811,0.08730891869869371,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d88aab63-c88a-44f6-86bf-946e986ed5c1,2026-06-17T05:54:15.062377+00:00,NORMAL,No change (NORMAL),2.9338984010851537e-05,5.233286584043395,2.178405549346763e-05,3.5999350862639695e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
952ed03b-fb25-48ff-8aec-111fa5e7731f,2026-06-17T05:54:15.062441+00:00,NORMAL,No change (NORMAL),0.0008256482183883968,0.0,0.0006635221581457848,0.0010010775005722878,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c92d3c80-1077-433d-89c4-9846f09e7c61,2026-06-17T05:54:15.062505+00:00,NORMAL,No change (NORMAL),0.001718319134355958,2.278142770511812,0.0013693692902561594,0.0021932615108601586,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8bfcf463-9d50-4698-a887-f9c06958f930,2026-06-17T05:54:15.062569+00:00,NORMAL,No change (NORMAL),0.00045291471572882246,2.699250312405221,0.00037090165587803226,0.0005427239283741831,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
edced31c-03fe-4b9e-b265-9099fbec8725,2026-06-17T05:54:15.062632+00:00,NORMAL,No change (NORMAL),7.193268328048844e-05,1.4755869094699785,5.716854405930831e-05,8.743684811289725e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
637d9c22-f789-4a99-8668-6f4c6eb444d5,2026-06-17T05:54:15.062696+00:00,NORMAL,No change (NORMAL),0.0001900136940759373,8.62229498086517,0.00015566158524373553,0.00022153233554432836,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
84f3ff1c-57c9-4f35-a1f8-eea1c597198f,2026-06-17T05:54:15.062760+00:00,NORMAL,No change (NORMAL),0.0001379393019680921,1.5558655142274629,9.931701946234687e-05,0.00017730681856470767,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
df98f5ee-6840-49fa-be89-b823b0a2db0f,2026-06-17T05:54:15.062828+00:00,NORMAL,No change (NORMAL),0.00013167542718483627,9.63221090306143,9.62464470983912e-05,0.00017070706047360096,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f706876c-f694-4142-9977-917a67189aed,2026-06-17T05:54:15.062892+00:00,NORMAL,No change (NORMAL),0.00014208117065491295,7.906644749880053,0.00010782665729821975,0.0001678806302303233,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
79cd125e-5b26-4676-b060-f5bc0538cd1c,2026-06-17T05:54:15.062957+00:00,NORMAL,No change (NORMAL),0.0029890525716234693,2.902099319678574,0.002309568718094629,0.0035880069416186783,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
eb144c9d-d2c7-4e90-b1be-6caa56b1382a,2026-06-17T05:54:15.063021+00:00,NORMAL,No change (NORMAL),0.00020970062752628365,1.3257033927500852,0.0001594130210484979,0.0002526843282877972,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fbcdb859-8e78-4938-899d-c562f07a362b,2026-06-17T05:54:15.063084+00:00,NORMAL,No change (NORMAL),0.00029684505502660573,2.900421666779962,0.000238669220898264,0.00036161163927193456,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
31fe1e8a-7012-4a76-bd64-dc78ccde5a1d,2026-06-17T05:54:15.063148+00:00,NORMAL,No change (NORMAL),7.096112371659644e-05,4.758402449710464,5.569601308871037e-05,8.528198353412396e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
58dfe761-b282-4997-8079-e0f4739aebf7,2026-06-17T05:54:15.063211+00:00,NORMAL,No change (NORMAL),1.1559863509823423e-05,0.0,8.807460148171921e-06,1.4148208680778645e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
eb9767c7-af63-4d4d-a4ad-2a49687b2d0b,2026-06-17T05:54:15.063275+00:00,NORMAL,No change (NORMAL),8.684492435353674e-05,3.1848145239659456,7.26301944413367e-05,0.00010581012881896819,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
548a4d3b-4cec-4b65-a42d-7fb438901451,2026-06-17T05:54:15.063339+00:00,NORMAL,No change (NORMAL),2.212861916549071e-05,0.0,1.76348689245461e-05,3.129239361633271e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9167bac-83a1-4707-afeb-fe14016f0eac,2026-06-17T05:54:15.063402+00:00,NORMAL,No change (NORMAL),0.00015869611436624824,2.526858704159301,0.0001311488880714667,0.00018268824062823129,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cc957b70-a00c-4081-b988-6db195a935e5,2026-06-17T05:54:15.063465+00:00,NORMAL,No change (NORMAL),0.0004411801343669217,0.035294886528133146,0.0003464478628578504,0.0005309496469198631,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8a514d25-cd64-4604-a26e-759fd765f0f9,2026-06-17T05:54:15.063528+00:00,NORMAL,No change (NORMAL),0.003488201484853716,0.31965290567900223,0.0028633339801970837,0.004241191491921662,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e4a76d92-e12a-400f-9ce0-b4cabb80a27d,2026-06-17T05:54:15.063591+00:00,NORMAL,No change (NORMAL),0.0003005428161807497,0.6792164688733521,0.00022561510464246898,0.0003802546172057606,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0b088ecd-af2d-45ee-85c8-0d45c98b07f7,2026-06-17T05:54:15.063655+00:00,NORMAL,No change (NORMAL),0.0075314897654484335,0.17042988644046636,0.005836776680084809,0.009632706465953373,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4faad41a-e8db-4667-aa55-320ed790ef5c,2026-06-17T05:54:15.063718+00:00,NORMAL,No change (NORMAL),3.5080882864679675e-05,2.6607707176970146,2.8643419859418168e-05,4.2058489564439575e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4817d64f-186f-4be3-8704-1e7f14c286e9,2026-06-17T05:54:15.063782+00:00,NORMAL,No change (NORMAL),3.806402847229369e-05,0.5257606788046388,3.151809786662259e-05,4.6688759126115285e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e6fc0f5a-55fd-432f-be93-4090b3a03c7c,2026-06-17T05:54:15.063846+00:00,NORMAL,No change (NORMAL),3.890190686980103e-05,0.2663288120943759,3.1880998661071305e-05,4.721703807709944e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
879282df-7ed9-4fc6-b5a4-9ed458dc46c1,2026-06-17T05:54:15.063914+00:00,NORMAL,No change (NORMAL),0.0006061235935971071,4.539766827496276,0.00048153775621228087,0.0007602454589909354,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
63739899-39d9-4310-a255-e80a812ebebd,2026-06-17T05:54:15.063982+00:00,NORMAL,No change (NORMAL),3.7086261600970475e-06,1.5294569776179696,2.776134442425069e-06,4.886703428543502e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bc3f0dc8-e458-496d-b9c2-267c75e42b45,2026-06-17T05:54:15.064045+00:00,NORMAL,No change (NORMAL),2.8078337686356475e-06,3.1366684900754334,1.9927574789420085e-06,3.487682875372172e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
80a99315-9206-4df8-af93-f87536061031,2026-06-17T05:54:15.064119+00:00,NORMAL,No change (NORMAL),8.956877741900955e-06,0.2886266058928206,7.208398350514106e-06,1.1168790457165191e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
472feffa-9591-4081-94b9-c7e8470a614b,2026-06-17T05:54:15.064182+00:00,NORMAL,No change (NORMAL),3.8273576640164544e-05,4.605209087006286,3.0456212058219703e-05,4.859857665900272e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b1200bb4-7e11-4c12-898c-13a846315216,2026-06-17T05:54:15.064246+00:00,NORMAL,No change (NORMAL),1.2322165539885109e-05,0.0,9.907391921843502e-06,1.5002340273196159e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
88484aea-bbc9-43a3-9bf1-d736bce046d0,2026-06-17T05:54:15.064315+00:00,NORMAL,No change (NORMAL),2.335709999789555e-06,1.604350950013865,1.949205708940852e-06,2.636959280820087e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a40c5346-ea25-4871-9ab8-544ec431f7fb,2026-06-17T05:54:15.064387+00:00,NORMAL,No change (NORMAL),5.1851338155819405e-06,0.5099324384705477,4.147919453771303e-06,6.371475719823678e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
797e7f97-c527-42db-b277-42848d51be64,2026-06-17T05:54:15.064469+00:00,NORMAL,No change (NORMAL),1.0238119214545417e-05,0.30282453350187494,8.526250656828546e-06,1.2916670084383432e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
164c3fb8-d216-4b2b-9283-8e5f362fa793,2026-06-17T05:54:15.064533+00:00,NORMAL,No change (NORMAL),3.1666911657985464e-06,0.9598017860748618,2.407144466475129e-06,3.947262850289456e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
539fedc3-6779-444b-a5c5-2f53aab56958,2026-06-17T05:54:15.064599+00:00,NORMAL,No change (NORMAL),1.870143939293848e-06,2.1499659386057624,1.5458078687787846e-06,2.2745978606101734e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
20760784-4efd-4a1c-8bd1-171f1d4e5aa2,2026-06-17T05:54:15.064668+00:00,NORMAL,No change (NORMAL),1.1918278091020752e-06,1.1892179895776136,9.505298554027105e-07,1.4459299595673451e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e60389f8-2340-4710-8860-7f53f3e2a604,2026-06-17T05:54:15.064750+00:00,NORMAL,No change (NORMAL),2.0369166125477823e-05,1.7623659866872723,1.6198718557708966e-05,2.6107906897291607e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
35acbad4-7b78-43a3-bcd3-a08db3cf4e29,2026-06-17T05:54:15.064815+00:00,NORMAL,No change (NORMAL),4.9771892841498714e-05,1.9364118219684066,4.0133812660012035e-05,6.048894454534941e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
46ff3b51-96d9-46e5-9015-716c1a02e685,2026-06-17T05:54:15.064883+00:00,NORMAL,No change (NORMAL),0.0008062342833821925,10.538481531227939,0.0005942581502455107,0.001110591027255515,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f8aedf91-d642-4eb4-bcd9-5939625316c5,2026-06-17T05:54:15.064953+00:00,NORMAL,No change (NORMAL),1.1517909461472437e-06,1.2246417640867269,9.013555082281619e-07,1.4671668251265124e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9fad5e7e-06c2-4b12-8b88-f6f7986b2b0c,2026-06-17T05:54:15.065017+00:00,NORMAL,No change (NORMAL),1.1602558044211638e-05,1.0487823204948765,9.194829166220107e-06,1.3550621827062652e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a31a7a14-603f-42ea-b558-c35ac860b6ed,2026-06-17T05:54:15.065081+00:00,NORMAL,No change (NORMAL),0.00032338094815074705,11.859068327669737,0.0002584587795119663,0.0003981733803979124,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cc8e79ba-3ab0-4621-92b8-4cd27512c42c,2026-06-17T05:54:15.065146+00:00,NORMAL,No change (NORMAL),0.005576310359790537,4.385930347555878,0.004213706481992306,0.006400810173996157,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1ee51cfb-be6c-43e7-9dd6-07c785a7c354,2026-06-17T05:54:15.065216+00:00,NORMAL,No change (NORMAL),3.028611567298332e-05,0.7782992572134892,2.4981116874083924e-05,3.585080703953856e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2366d6be-a98d-4976-ac2f-90857040122a,2026-06-17T05:54:15.065282+00:00,NORMAL,No change (NORMAL),0.00044434796966570927,1.8212744283657156,0.000350903218037762,0.000518586212199272,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9de9196-6568-45d5-a611-77f3f5a8e5fc,2026-06-17T05:54:15.065353+00:00,NORMAL,No change (NORMAL),0.00021372172545980475,0.16438819020511122,0.0001669951187543858,0.00026919936294482873,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3afb1a91-21ab-4eb6-a8d1-a6d87c12464c,2026-06-17T05:54:15.065418+00:00,NORMAL,No change (NORMAL),0.0001620589031747246,0.20129885370741363,0.0001237707075500568,0.00019883026519034353,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3f9cf926-4fac-4c4d-95e2-8057795d4967,2026-06-17T05:54:15.065483+00:00,NORMAL,No change (NORMAL),0.0002045326442055494,0.0,0.00017203384182877342,0.0002468433075432149,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e7a1018a-7dd5-4ee7-aaa6-7e0038c5d708,2026-06-17T05:54:15.065551+00:00,NORMAL,No change (NORMAL),4.344515166596599e-05,10.149986337754525,3.473879517026646e-05,5.4923773568608546e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e21310ad-e329-4816-bded-3d48b34fa992,2026-06-17T05:54:15.065618+00:00,NORMAL,No change (NORMAL),1.3713920500849757e-05,8.36315661221891,1.1213811131851931e-05,1.6756695802219776e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
