alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
843d6149-90ba-46f9-baaf-420ae6307b3f,2026-06-17T09:36:29.206583+00:00,CRITICAL,No change (CRITICAL),0.9979059310584036,100.0,0.9967637358404426,0.9987949189538715,X-class critical replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ec6dee1b-a66d-4fac-be2f-1872b72f7b85,2026-06-17T09:36:29.206647+00:00,CRITICAL,No change (CRITICAL),0.9999361310204957,100.0,0.9999016339036444,0.9999679704774762,X-class critical replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cd9f8c2f-c5fb-4aec-b89f-4bc5dd4dc656,2026-06-17T09:36:29.206710+00:00,CRITICAL,No change (CRITICAL),0.9993006243268259,100.0,0.9989923925377754,0.9995333787845186,X-class critical replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
706dd53d-87e8-4ccc-9477-9bbeeb0ae45c,2026-06-17T09:36:29.206774+00:00,CRITICAL,No change (CRITICAL),0.9938511276995919,100.0,0.990675291478797,0.9961712099492969,X-class critical replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0bcb448e-d49b-46af-86ef-7c7b117b058e,2026-06-17T09:36:29.206837+00:00,CRITICAL,No change (CRITICAL),0.9594683656013343,100.0,0.940301231224844,0.9764303976681524,X-class critical replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9aa92cb4-81b2-45c6-8b38-8e74fdd0a249,2026-06-17T09:36:29.206902+00:00,CRITICAL,No change (CRITICAL),0.6507726308556341,100.0,0.5597536334452821,0.7518743937768905,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0b07a9c4-9b80-44b5-9f7c-e4e05b80034b,2026-06-17T09:36:29.206968+00:00,WATCH,CRITICAL → WATCH,0.14836744680259914,76.50130023973983,0.11868875275082935,0.18082247019794526,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dfe81247-d1f8-4a9a-9b94-dda583c49181,2026-06-17T09:36:29.207034+00:00,NORMAL,WATCH → NORMAL,0.008831216514629885,12.108526863557035,0.007069427479990054,0.011122018794086905,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
df51720d-cdc4-44d5-9876-cdd56dd03fcd,2026-06-17T09:36:29.207098+00:00,NORMAL,No change (NORMAL),0.0011389068028599184,16.68869781875829,0.0009006706350318217,0.00138758045073156,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7e6daa79-6b73-4ecd-ac01-2935b366606f,2026-06-17T09:36:29.207163+00:00,WATCH,NORMAL → WATCH,0.0006610695731641564,57.57381195212756,0.0005459075128892232,0.0007712823950238708,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d08de96a-e90d-4575-af64-b66c8efb7d1a,2026-06-17T09:36:29.207227+00:00,WATCH,No change (WATCH),3.3031723162761996e-05,100.0,2.6884614170308183e-05,4.002837168792244e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
99f9ee3d-7825-4efb-897b-781023eff6fa,2026-06-17T09:36:29.207299+00:00,WATCH,No change (WATCH),0.0002967639853732689,100.0,0.00023068789309402103,0.0003548145788080575,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7895e0ba-8f2d-4edb-862c-001b21e3e776,2026-06-17T09:36:29.207364+00:00,WATCH,No change (WATCH),8.801647889476446e-06,100.0,6.827172528908189e-06,1.1532804449607477e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
edbd0d22-c137-4952-8013-90c85ed8df92,2026-06-17T09:36:29.207428+00:00,WATCH,No change (WATCH),0.00011671901508985061,89.78481242083336,8.858541742031265e-05,0.00014432786617239772,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
298ceb57-49de-4901-aa17-43ce0924950c,2026-06-17T09:36:29.207492+00:00,WATCH,No change (WATCH),0.0004856611141026668,58.07385133637219,0.0003738717675719501,0.0006107835491699472,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3c02eeb4-a035-4a0a-8b83-92956c91e1bd,2026-06-17T09:36:29.207559+00:00,WATCH,No change (WATCH),0.0003910362208559076,66.42552322572558,0.0003084600319856797,0.00046586848471926584,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9be3eff8-080c-4608-95da-8c4924237a70,2026-06-17T09:36:29.207624+00:00,WATCH,No change (WATCH),0.0006763333722100498,100.0,0.0005503521931233861,0.0008262501349069734,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7b3bbdc0-dfb7-4253-8518-b129c7275f95,2026-06-17T09:36:29.207688+00:00,WATCH,No change (WATCH),3.887844192040041e-05,100.0,3.0421416737318098e-05,4.664842353358787e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
061cf499-36b1-4032-a000-a1d08ae901c8,2026-06-17T09:36:29.207752+00:00,WATCH,No change (WATCH),1.5232679726043614e-06,100.0,1.1229246245719175e-06,1.880859677685681e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
412f15d5-f45d-4811-9b24-bc877b49f2c2,2026-06-17T09:36:29.207817+00:00,WATCH,No change (WATCH),1.0600713059733783e-06,100.0,7.88502987661597e-07,1.3267864277724544e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a16df30f-dbdd-459f-b16c-8ab00c5108e0,2026-06-17T09:36:29.207881+00:00,WATCH,No change (WATCH),1.0044793292961373e-06,100.0,8.148579720886491e-07,1.2550212502059627e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
439e7bac-a7ee-491b-a5ff-e4080116079c,2026-06-17T09:36:29.207944+00:00,WATCH,No change (WATCH),1.0212442701944772e-06,100.0,8.432453786128119e-07,1.185535895790107e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3ce38ced-4273-409f-8415-74ba39d96242,2026-06-17T09:36:29.208008+00:00,WATCH,No change (WATCH),1.0248549733739127e-06,100.0,7.924462446609399e-07,1.2789784138746254e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
51512f14-4f0a-4dae-a698-3216b013605b,2026-06-17T09:36:29.208072+00:00,WATCH,No change (WATCH),1.0266810942933206e-06,100.0,7.75869181720425e-07,1.361191193049673e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
328c1314-5bf2-4d44-9fe0-2834308038b9,2026-06-17T09:36:29.208136+00:00,WATCH,No change (WATCH),1.0250437475183915e-06,100.0,8.165975022864357e-07,1.254742109733476e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1a1fbd91-31ed-475d-aafb-5587acc6c571,2026-06-17T09:36:29.208200+00:00,WATCH,No change (WATCH),9.999606317769412e-07,65.73757984661846,8.385786212860465e-07,1.1716796325264265e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3292714f-e96d-49dc-8e86-7ccdf7a9384c,2026-06-17T09:36:29.208264+00:00,NORMAL,WATCH → NORMAL,1.0498662575379165e-05,19.040443342482508,8.660199954422459e-06,1.2814862965958163e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f615cfbd-3d30-4b83-9250-ee07132ff317,2026-06-17T09:36:29.208329+00:00,NORMAL,No change (NORMAL),1.508163405624345e-05,18.602643551791655,1.203923964394607e-05,1.8003401406573247e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9c1b5aa8-cf3d-4d3a-92db-c2e24ca4b90b,2026-06-17T09:36:29.208392+00:00,NORMAL,No change (NORMAL),0.00010780992078522947,27.10769562045358,8.848645740409615e-05,0.00013396976345441425,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
70b04e3f-2dbc-4af6-a344-195bfb09aafb,2026-06-17T09:36:29.208456+00:00,NORMAL,No change (NORMAL),0.0001622688429033479,28.098911408467224,0.00012494088297319462,0.00020235587188085976,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
28333ed0-0115-46a9-9c92-a7928bc1bcf2,2026-06-17T09:36:29.208521+00:00,NORMAL,No change (NORMAL),0.0002476537321929579,37.771891619404315,0.00018778714805030088,0.0003318420800668367,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b8b2875f-ed3a-4a61-a7bf-bcf63c068155,2026-06-17T09:36:29.208585+00:00,NORMAL,No change (NORMAL),6.659864714291601e-06,36.35569024139195,5.343702135974004e-06,8.240224041278765e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
44aa5392-b546-47c4-b968-4bb9d2ceaf53,2026-06-17T09:36:29.208652+00:00,NORMAL,No change (NORMAL),1.032052966821468e-06,23.236832210795022,8.859437923580799e-07,1.2295886425747503e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6f2c2d9c-756b-4dfb-8d99-bef6b0bee904,2026-06-17T09:36:29.208719+00:00,NORMAL,No change (NORMAL),1.0545570725934206e-06,25.292505391940757,8.741110025287105e-07,1.3092492405139707e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5c52e900-13af-4292-9fb3-ad24d0880790,2026-06-17T09:36:29.208784+00:00,WATCH,NORMAL → WATCH,1.078252971472617e-06,46.52614615867359,8.74899818749578e-07,1.3013999542579105e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2ecc3518-fcd7-4d70-9145-dae46935d8cc,2026-06-17T09:36:29.208848+00:00,WATCH,No change (WATCH),9.971563239773397e-07,88.7653743961352,8.161553010087237e-07,1.179895289584001e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
84a33011-1027-462f-b44d-ce119eff3a23,2026-06-17T09:36:29.208938+00:00,WATCH,No change (WATCH),9.8702019228359e-07,100.0,7.937992157307793e-07,1.1705908175238298e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bc952dba-ef16-4d85-ab70-12ab96068668,2026-06-17T09:36:29.209039+00:00,WATCH,No change (WATCH),1.0397238354101735e-06,100.0,8.232937852657597e-07,1.2698561038593806e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
821eeaae-46c1-475a-9096-e5bdf6da8f5b,2026-06-17T09:36:29.209115+00:00,WATCH,No change (WATCH),1.0090159370940513e-06,100.0,7.880867533397046e-07,1.3182777128015642e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
db4dec1b-2e59-4409-aff6-7a0a97bbc140,2026-06-17T09:36:29.209183+00:00,WATCH,No change (WATCH),9.990417649669152e-07,100.0,8.240861954059288e-07,1.2303791976673812e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3c40e10f-9eb0-40d4-8659-0ee57ab89d5f,2026-06-17T09:36:29.209252+00:00,WATCH,No change (WATCH),1.0548484573461512e-06,100.0,8.185802581821383e-07,1.3189869339870876e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9eaf6165-80ac-48a7-8bf0-10337ca74ba8,2026-06-17T09:36:29.209343+00:00,WATCH,No change (WATCH),1.0437534564245492e-06,100.0,8.040831877834439e-07,1.3080522376079266e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e2354e6c-3eb4-4e1e-b375-ad99eaa434da,2026-06-17T09:36:29.209408+00:00,WATCH,No change (WATCH),1.0159977602450735e-06,100.0,7.885355274029138e-07,1.2100990663337395e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a08de9b2-8377-42ed-a12a-58f974a00136,2026-06-17T09:36:29.209473+00:00,WATCH,No change (WATCH),1.0500578612914889e-06,64.57117898495174,8.667099380974499e-07,1.3189618674975442e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cd6cebc0-b3db-4a18-86a4-b52513de68c4,2026-06-17T09:36:29.209538+00:00,NORMAL,WATCH → NORMAL,1.0179793059587145e-06,33.730565250360286,7.882596615434838e-07,1.2628388245188969e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
41c1d44a-3a99-4be7-a5d4-270bc72b554b,2026-06-17T09:36:29.209603+00:00,NORMAL,No change (NORMAL),1.0030383425123172e-06,18.01606861625705,7.907097862019798e-07,1.2840264684543724e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
93684799-3779-4697-b649-5b0d2beae15c,2026-06-17T09:36:29.209668+00:00,NORMAL,No change (NORMAL),1.274485387059002e-06,14.566265318304717,1.0266279335865951e-06,1.5155343079021381e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3e09eccd-b0e8-4d3c-8472-cc843b807076,2026-06-17T09:36:29.209734+00:00,NORMAL,No change (NORMAL),9.65265100860168e-06,5.552780959654499,8.148523315813727e-06,1.1621315868661325e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
833aab3b-d08b-4679-b872-a37945a3c8ff,2026-06-17T09:36:29.209803+00:00,NORMAL,No change (NORMAL),0.00021420517059814415,6.570268905350916,0.0001755666923754158,0.0002440064735927205,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
18cf8c87-bda0-403a-8eaf-affff464bd3c,2026-06-17T09:36:29.209875+00:00,NORMAL,No change (NORMAL),5.262374254287113e-05,10.077916455560825,4.173987807411643e-05,6.340403572071269e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d7c3ac6e-b50e-4e3a-85f1-15bfc65ebe25,2026-06-17T09:36:29.209940+00:00,NORMAL,No change (NORMAL),6.528420533360932e-05,14.8193533389454,5.4046629348726146e-05,7.774366675531583e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f04dc348-6b51-41e3-938a-90000a9f1435,2026-06-17T09:36:29.210019+00:00,NORMAL,No change (NORMAL),1.6122593752764826e-05,13.471994114331736,1.2727988251183205e-05,1.988494618401612e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d48f53a4-c6b0-45c9-bb9a-fed737bd2b3c,2026-06-17T09:36:29.210089+00:00,NORMAL,No change (NORMAL),4.826278164436614e-06,12.235484484301324,3.7767169042843673e-06,5.832747134997372e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5df9bbca-44c0-45bd-9d32-7f95e1b47601,2026-06-17T09:36:29.210158+00:00,NORMAL,No change (NORMAL),5.571083321876423e-06,19.08731729702984,4.109099800773259e-06,7.5173600247010935e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b6e0b5a6-7908-4135-b4fd-7e4a65461a9d,2026-06-17T09:36:29.210223+00:00,NORMAL,No change (NORMAL),9.396514967317882e-05,11.111735733611631,7.284742894986746e-05,0.00011195981028329126,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
581cec13-db3f-45b2-a474-be59c2c3d32f,2026-06-17T09:36:29.210289+00:00,NORMAL,No change (NORMAL),7.205011528443807e-06,7.592696121209312,6.014688372463133e-06,8.645554642812041e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
877c82a1-be32-4615-a90b-4cef1e478fc2,2026-06-17T09:36:29.210353+00:00,NORMAL,No change (NORMAL),7.887456551065888e-05,4.159553581179474,6.310254876707679e-05,9.588081474506197e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
29c1521d-b455-4732-83fb-ef08cd7d2d08,2026-06-17T09:36:29.210426+00:00,NORMAL,No change (NORMAL),3.419581670168108e-06,4.361880086638662,2.72698642258128e-06,4.187809156209141e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8c987bd7-4c5f-4efb-9bc8-d9b0883cfd2b,2026-06-17T09:36:29.210491+00:00,NORMAL,No change (NORMAL),5.962039729230634e-06,3.2691789337442994,4.400943233063097e-06,7.760326903571867e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
67a7d810-7a24-42a6-a0c6-42fb96242e9f,2026-06-17T09:36:29.210555+00:00,NORMAL,No change (NORMAL),1.929539665036938e-05,4.308014518321593,1.558220976857492e-05,2.381650638830017e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4c8cab3e-c75d-45e5-bc8d-5cf92b11fe1f,2026-06-17T09:36:29.210623+00:00,NORMAL,No change (NORMAL),1.2076468267063365e-06,0.36104025740753104,9.480280395795691e-07,1.4941973816000944e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9bdaa972-1b12-4c28-acf6-c7b53a8e21f1,2026-06-17T09:36:29.210689+00:00,NORMAL,No change (NORMAL),1.8574523412599885e-05,1.0428291970028125,1.523571605840439e-05,2.182530653200827e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fc2b69a9-c858-4c5a-8383-3ab2355d9cfb,2026-06-17T09:36:29.210753+00:00,NORMAL,No change (NORMAL),3.72756830368255e-05,3.140435061774435,2.9078545981844423e-05,4.6925190390607924e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
833f7994-5d23-4513-a511-1062a81601f8,2026-06-17T09:36:29.210819+00:00,NORMAL,No change (NORMAL),2.3720748030657683e-05,4.786357988788549,1.8971736791051437e-05,2.7883796242997708e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d1af91cb-4268-4191-ae18-609d8a80c85f,2026-06-17T09:36:29.210887+00:00,NORMAL,No change (NORMAL),1.2805026244877405e-06,0.0,9.89444303473556e-07,1.5533560855123646e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bb3283f3-8c76-4657-a8c4-c6d9ad2a8b3d,2026-06-17T09:36:29.210951+00:00,NORMAL,No change (NORMAL),2.497436960314501e-05,4.68416074004743,1.8491141490804397e-05,3.108910093766624e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9f33bbb9-6009-4293-972d-0c3b5eadc5ea,2026-06-17T09:36:29.211016+00:00,NORMAL,No change (NORMAL),1.963711716890672e-06,0.8279136222820429,1.5273659366026384e-06,2.432528794571717e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bf9e5cc7-1347-4faa-9e1c-36f2da20035d,2026-06-17T09:36:29.211081+00:00,NORMAL,No change (NORMAL),4.363351244928714e-06,0.2753698792842845,3.388288287970517e-06,5.489225385772138e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b50f1016-e880-4251-af00-3f97a77a793e,2026-06-17T09:36:29.211145+00:00,NORMAL,No change (NORMAL),1.8776354993390624e-06,1.2408552558485084,1.4378824092235903e-06,2.3844027745974747e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f164017b-4d60-4062-9c54-e1292ac3bb57,2026-06-17T09:36:29.211218+00:00,NORMAL,No change (NORMAL),0.00011484089740114843,2.5257921092411397,9.151125357707706e-05,0.00013750033656403335,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f7ed05fe-259b-40a7-a300-1f3663ae1d49,2026-06-17T09:36:29.211297+00:00,NORMAL,No change (NORMAL),4.4449380809866375e-05,3.3954489891822583,3.497315173040495e-05,5.5361406643987364e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
47665b44-ed45-4aca-b5cc-7fdb70ef9a2f,2026-06-17T09:36:29.211364+00:00,NORMAL,No change (NORMAL),0.000663731168990377,3.270341189917377,0.00048639678893638464,0.0008481141301505437,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ff28fc8b-5df4-4014-8c12-1ca36c136aec,2026-06-17T09:36:29.211429+00:00,NORMAL,No change (NORMAL),3.657895761401819e-05,1.1163700130848675,2.8122659534048258e-05,4.8454094086233244e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4bd4b968-46e1-4745-b3b2-1e924a077307,2026-06-17T09:36:29.211493+00:00,NORMAL,No change (NORMAL),0.00015987918134337134,5.281323975295008,0.00013152938705529485,0.00019048417834577162,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d627b149-48d7-4f28-96cf-fc56b29c11ea,2026-06-17T09:36:29.211559+00:00,NORMAL,No change (NORMAL),9.455722764737053e-05,5.047581549644527,7.253865639475542e-05,0.00011846235931012204,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
901713e4-88bf-4762-a440-b8e3985d4ed5,2026-06-17T09:36:29.211623+00:00,NORMAL,No change (NORMAL),0.0007370527623035109,4.0084500137681305,0.0005381384493069785,0.000906767336785205,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2743a9da-0ff0-4685-8c63-b99dadc94c2b,2026-06-17T09:36:29.211688+00:00,NORMAL,No change (NORMAL),0.005778537662309121,0.5117098029139825,0.004651425290985875,0.0070413687168909235,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0253b966-1c9e-4780-84d0-54dc89c59322,2026-06-17T09:36:29.211752+00:00,NORMAL,No change (NORMAL),0.001059671421281076,5.175164431048028,0.0008313046384606976,0.0012893890928975548,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
38ee9832-185c-4371-834d-299ec88c9a92,2026-06-17T09:36:29.211817+00:00,NORMAL,No change (NORMAL),0.003489191094577092,11.332499788168315,0.0027997529719414878,0.00428012607071744,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b710f6f7-0136-4201-9ece-bb7d8424f1a6,2026-06-17T09:36:29.211882+00:00,NORMAL,No change (NORMAL),0.0013142232199263796,0.7704551803800967,0.0010359140465248744,0.001623689107814251,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
59b1208a-cf76-460a-82a1-013c814f5756,2026-06-17T09:36:29.211948+00:00,NORMAL,No change (NORMAL),0.00033005777356557154,3.396764355588963,0.00027550943603444944,0.0003950048968383333,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
06c11bb6-ea4b-4838-b517-b7b49282bc38,2026-06-17T09:36:29.212014+00:00,NORMAL,No change (NORMAL),2.550203516403945e-05,0.1125970180700901,2.0114819403217605e-05,3.149895992838173e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
18215d72-2882-4d74-af1e-720ff59a111a,2026-06-17T09:36:29.212078+00:00,NORMAL,No change (NORMAL),3.657461273703492e-05,0.9630164343286691,2.9141912478170413e-05,4.84368562296079e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ed59dd43-db7f-4509-9562-2f76105d237f,2026-06-17T09:36:29.212151+00:00,NORMAL,No change (NORMAL),0.00022413833264982641,0.5313145009716836,0.00018728948945377616,0.00027209718321473847,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b66211af-304c-4e7f-9e03-d0833ce9b8e6,2026-06-17T09:36:29.212218+00:00,NORMAL,No change (NORMAL),0.004277808692717787,3.2013962707483614,0.003503681171364589,0.005177022505975191,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
70a6c4ce-05e6-4a3c-8b1f-aaee10cf15d1,2026-06-17T09:36:29.212282+00:00,NORMAL,No change (NORMAL),0.00014526160445872495,0.0,0.00011427403759237264,0.00017375714841514278,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d940df56-a22e-4ca2-ab10-ce5181df1566,2026-06-17T09:36:29.212348+00:00,NORMAL,No change (NORMAL),2.3524787145898664e-05,0.0,1.7895270636021623e-05,2.945255288076019e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c9b35387-e9f4-42ee-a866-533a756cb8cc,2026-06-17T09:36:29.212423+00:00,NORMAL,No change (NORMAL),0.0012409322298045434,0.0,0.0009472916221607619,0.00157934462236761,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0fe1d5eb-0ef3-4a8a-a940-9f6387eae799,2026-06-17T09:36:29.212488+00:00,NORMAL,No change (NORMAL),0.00019877007283730335,1.3259131099869699,0.0001491843083559004,0.00024835093456531857,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8ff063be-1395-409a-96ca-4864b7f9468a,2026-06-17T09:36:29.212552+00:00,NORMAL,No change (NORMAL),1.8900149402763197e-05,11.117824396919657,1.5674728943026284e-05,2.2712290986405353e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
246ce3e6-d042-483f-9bdd-f704d48e8077,2026-06-17T09:36:29.212616+00:00,NORMAL,No change (NORMAL),1.668936611872276e-05,2.8733679318513397,1.3707004718824087e-05,1.994622428466838e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
